timestamp,attack,defense,partition,seed,alpha,group,return_code,duration_sec,final_round,accuracy,f1,asr,stderr_tail
2026-03-13T22:09:06,clean,avg,iid,42,,matrix_fullscale_clean_avg_iid_s42,0,661.05,20,92.68,0.94,0.0,"` for any use case where you don't have full control of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 319-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▄▆▆▇▇▆█████████▇▇
wandb: f1-score ▁▃▃▄▆▅▆▇▆█▇███████▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.68264
wandb: f1-score 0.9408
wandb: 
wandb: 🚀 View run grateful-salad-580 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ojxei6ow
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_215815-ojxei6ow/logs"
2026-03-13T22:23:13,clean,avg,iid,43,,matrix_fullscale_clean_avg_iid_s43,0,847.0,20,92.6,0.94,0.0,"oaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: uploading console lines 317-321; updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 322-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▅▆▇▇▇▇▇▇██▇▇▇▇▇█▇
wandb: f1-score ▁▂▂▅▆▇▆▇▆▇▇██▇▇▇▇▆█▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.59726
wandb: f1-score 0.93987
wandb: 
wandb: 🚀 View run polar-dust-582 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/pj2yqlxb
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_221217-pj2yqlxb/logs"
2026-03-13T22:33:47,clean,avg,iid,44,,matrix_fullscale_clean_avg_iid_s44,0,633.51,20,92.84,0.94,0.0," on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 318-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▄▄▅▆▇▇▇▇█▆██▇▇█▇▇█
wandb: f1-score ▁▃▃▄▄▆▆▇▇▆▇▅▇█▇▇▇▇▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.83594
wandb: f1-score 0.94222
wandb: 
wandb: 🚀 View run confused-elevator-585 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/ap0df9v1
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_222322-ap0df9v1/logs"
2026-03-13T22:45:00,clean,avg,dirichlet,42,0.5,matrix_fullscale_clean_avg_dirichlet_s42,0,673.46,20,92.25,0.94,0.0,"issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 322-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▄▄▄▄▅▅▆▅▅▄▅▇▆▆██▇
wandb: f1-score ▁▃▃▄▄▄▄▄▅▆▅▅▄▅▇▆▆██▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.24993
wandb: f1-score 0.94101
wandb: 
wandb: 🚀 View run fresh-valley-589 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/seuljm9c
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_223435-seuljm9c/logs"
2026-03-13T22:55:53,clean,avg,dirichlet,43,0.5,matrix_fullscale_clean_avg_dirichlet_s43,0,652.64,20,91.81,0.94,0.0,"ated to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml
wandb: uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 321-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▃▃▄▅▄▅▄▃▇▅▇█▇▇▇▆▇▇
wandb: f1-score ▁▂▃▃▄▅▄▅▅▃▇▅▇█▇█▇▆▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.81333
wandb: f1-score 0.93831
wandb: 
wandb: 🚀 View run earnest-spaceship-592 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/5xp9nb90
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_224509-5xp9nb90/logs"
2026-03-13T23:06:31,clean,avg,dirichlet,44,0.5,matrix_fullscale_clean_avg_dirichlet_s44,0,637.55,20,91.91,0.94,0.0," of the loaded file. Please open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: updating run metadata; uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 321-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▂▃▄▄▄▅▄▅▅▆▇▇▆█▇██▇▇
wandb: f1-score ▁▂▃▄▄▄▅▄▅▅▆▇▇▆█▇██▇▇
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 91.90647
wandb: f1-score 0.93892
wandb: 
wandb: 🚀 View run vivid-puddle-595 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/8eiw9ag9
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_225604-8eiw9ag9/logs"
2026-03-13T23:16:59,clean,avg,pathological,42,,matrix_fullscale_clean_avg_pathological_s42,0,628.1,20,89.88,0.93,0.0,"path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading config.yaml; uploading history steps 18-19, summary, console lines 318-329
wandb: uploading history steps 18-19, summary, console lines 318-329
wandb: uploading data
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇█████████████████
wandb: f1-score ▁▅▇█████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.87872
wandb: f1-score 0.92641
wandb: 
wandb: 🚀 View run gallant-darkness-596 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/rl5tpyyu
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_230650-rl5tpyyu/logs"
2026-03-13T23:27:23,clean,avg,pathological,43,,matrix_fullscale_clean_avg_pathological_s43,0,624.5,20,89.77,0.93,0.0,"an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading wandb-summary.json; uploading output.log; uploading config.yaml
wandb: uploading wandb-summary.json; uploading output.log
wandb: uploading history steps 18-19, summary, console lines 320-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅██████████████████
wandb: f1-score ▁▅██████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.77006
wandb: f1-score 0.92572
wandb: 
wandb: 🚀 View run easy-totem-597 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/wuthn5jh
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_231707-wuthn5jh/logs"
2026-03-13T23:38:00,clean,avg,pathological,44,,matrix_fullscale_clean_avg_pathological_s44,0,637.07,20,89.64,0.92,0.0,"elated to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading wandb-summary.json
wandb: uploading history steps 18-19, summary, console lines 320-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▅▇▇████████████████
wandb: f1-score ▁▄▇▇████████████████
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 89.64005
wandb: f1-score 0.9249
wandb: 
wandb: 🚀 View run mild-plant-600 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/e38jfllo
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_232732-e38jfllo/logs"
2026-03-13T23:48:25,clean,median,iid,42,,matrix_fullscale_clean_median_iid_s42,0,624.61,20,92.86,0.94,0.0," open an issue on GitHub for any issues related to this experimental feature.
  data = torch.load(path)
wandb: updating run metadata
wandb: uploading output.log; uploading wandb-summary.json
wandb: uploading output.log; uploading wandb-summary.json; uploading config.yaml
wandb: uploading output.log; uploading config.yaml
wandb: uploading history steps 18-19, summary, console lines 319-329
wandb: 
wandb: Run history:
wandb:      ASR ▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁▁
wandb: Accuracy ▁▃▃▅▅▅▆▇▅▇▇▇██████▇█
wandb: f1-score ▁▃▃▄▄▄▆▆▅▇▆▇█▇███▇▆█
wandb: 
wandb: Run summary:
wandb:      ASR 0
wandb: Accuracy 92.85922
wandb: f1-score 0.94241
wandb: 
wandb: 🚀 View run copper-wood-602 at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids/runs/eczy8zif
wandb: ⭐️ View project at: https://wandb.ai/fyp-group8/e20-4yp-backdoor-resilient-federated-nids
wandb: Synced 5 W&B file(s), 0 media file(s), 0 artifact file(s) and 0 other file(s)
wandb: Find logs at: ./wandb/run-20260313_233809-eczy8zif/logs"
